scenario_id,prompt_profile,request_count,max_new_tokens,runs,prompt_tokens_mean,cold_prefix_cache_hit_rate_pct_mean,cold_prefix_cache_hit_rate_pct_min,cold_prefix_cache_hit_rate_pct_max,cold_prefix_cache_hit_rate_pct_population_stdev,cache_prefix_cache_hit_rate_pct_mean,cache_prefix_cache_hit_rate_pct_min,cache_prefix_cache_hit_rate_pct_max,cache_prefix_cache_hit_rate_pct_population_stdev,cache_to_cold_prefix_cache_hit_rate_pct_delta_mean,cache_to_cold_prefix_cache_hit_rate_pct_delta_min,cache_to_cold_prefix_cache_hit_rate_pct_delta_max,cache_to_cold_prefix_cache_hit_rate_pct_delta_population_stdev,cold_prefix_cache_counter_queries_mean,cold_prefix_cache_counter_queries_min,cold_prefix_cache_counter_queries_max,cold_prefix_cache_counter_queries_population_stdev,cache_prefix_cache_counter_queries_mean,cache_prefix_cache_counter_queries_min,cache_prefix_cache_counter_queries_max,cache_prefix_cache_counter_queries_population_stdev,cold_prefix_cache_counter_hits_mean,cold_prefix_cache_counter_hits_min,cold_prefix_cache_counter_hits_max,cold_prefix_cache_counter_hits_population_stdev,cache_prefix_cache_counter_hits_mean,cache_prefix_cache_counter_hits_min,cache_prefix_cache_counter_hits_max,cache_prefix_cache_counter_hits_population_stdev,cold_prefix_cache_counter_hit_rate_pct_mean,cold_prefix_cache_counter_hit_rate_pct_min,cold_prefix_cache_counter_hit_rate_pct_max,cold_prefix_cache_counter_hit_rate_pct_population_stdev,cache_prefix_cache_counter_hit_rate_pct_mean,cache_prefix_cache_counter_hit_rate_pct_min,cache_prefix_cache_counter_hit_rate_pct_max,cache_prefix_cache_counter_hit_rate_pct_population_stdev,cache_to_cold_prefix_cache_counter_hit_rate_pct_delta_mean,cache_to_cold_prefix_cache_counter_hit_rate_pct_delta_min,cache_to_cold_prefix_cache_counter_hit_rate_pct_delta_max,cache_to_cold_prefix_cache_counter_hit_rate_pct_delta_population_stdev,cache_to_cold_output_tokens_per_second_ratio_mean,cache_to_cold_output_tokens_per_second_ratio_min,cache_to_cold_output_tokens_per_second_ratio_max,cache_to_cold_output_tokens_per_second_ratio_population_stdev,cache_to_cold_p95_latency_ms_ratio_mean,cache_to_cold_p95_latency_ms_ratio_min,cache_to_cold_p95_latency_ms_ratio_max,cache_to_cold_p95_latency_ms_ratio_population_stdev,cache_to_cold_p95_stream_tpot_ms_ratio_mean,cache_to_cold_p95_stream_tpot_ms_ratio_min,cache_to_cold_p95_stream_tpot_ms_ratio_max,cache_to_cold_p95_stream_tpot_ms_ratio_population_stdev
matched_unique_prefix_out8_n2,matched_unique_prefix,2,8,3,596.5,0.0,0.0,0.0,0.0,2.2,2.2,2.2,0.0,2.2,2.2,2.2,0.0,0.0,0.0,0.0,0.0,1193.0,1193.0,1193.0,0.0,0.0,0.0,0.0,0.0,32.0,32.0,32.0,0.0,0.0,0.0,0.0,0.0,2.682313495389774,2.682313495389774,2.682313495389774,0.0,2.682313495389774,2.682313495389774,2.682313495389774,0.0,1.0038771204977666,0.9211777924783741,1.062775819737035,0.06020715781717362,0.999909780972188,0.9410033944982753,1.0855979971508651,0.06199381464208795,1.001101944671919,0.9327422785545963,1.0991885220768074,0.07112831099118408
matched_unique_prefix_out8_n4,matched_unique_prefix,4,8,3,596.5,0.0,0.0,0.0,0.0,2.6,2.6,2.6,0.0,2.6,2.6,2.6,0.0,0.0,0.0,0.0,0.0,2386.0,2386.0,2386.0,0.0,0.0,0.0,0.0,0.0,64.0,64.0,64.0,0.0,0.0,0.0,0.0,0.0,2.682313495389774,2.682313495389774,2.682313495389774,0.0,2.682313495389774,2.682313495389774,2.682313495389774,0.0,1.2991288889863577,1.0481461424143863,1.6913014585482333,0.2809070009270536,0.8028072893374798,0.591010074207127,0.9540469602137095,0.15427109747650217,0.9466139765493825,0.939268576757481,0.958469060896572,0.008462371176174517
matched_unique_prefix_out8_n8,matched_unique_prefix,8,8,3,595.625,0.0,0.0,0.0,0.0,2.7999999999999994,2.8,2.8,0.0,2.7999999999999994,2.8,2.8,0.0,0.0,0.0,0.0,0.0,4765.0,4765.0,4765.0,0.0,0.0,0.0,0.0,0.0,128.0,128.0,128.0,0.0,0.0,0.0,0.0,0.0,2.6862539349422874,2.6862539349422874,2.6862539349422874,0.0,2.6862539349422874,2.6862539349422874,2.6862539349422874,0.0,1.0215987815988752,0.9549373063865397,1.0810834265509077,0.0517483724547268,0.9810015146113513,0.9239217388768012,1.0471707912896855,0.05072505298649287,0.9621993984232096,0.9115140914134349,1.028678952117497,0.049118868181850475
shared_prefix_long_out8_n2,shared_prefix_long,2,8,3,580.5,0.0,0.0,0.0,0.0,28.100000000000005,28.1,28.1,0.0,28.100000000000005,28.1,28.1,0.0,0.0,0.0,0.0,0.0,1161.0,1161.0,1161.0,0.0,0.0,0.0,0.0,0.0,576.0,576.0,576.0,0.0,0.0,0.0,0.0,0.0,49.6124031007752,49.6124031007752,49.6124031007752,0.0,49.6124031007752,49.6124031007752,49.6124031007752,0.0,1.6637822723419589,0.9323274269946809,3.004794243752293,0.949543607596494,0.7846390291191868,0.33257081542445144,1.0727128103954942,0.32364916558737955,0.7673594628775446,0.2740666766548263,1.0750983435165258,0.35235930689836287
shared_prefix_long_out8_n4,shared_prefix_long,4,8,3,580.5,0.0,0.0,0.0,0.0,41.4,41.4,41.4,0.0,41.4,41.4,41.4,0.0,0.0,0.0,0.0,0.0,2322.0,2322.0,2322.0,0.0,0.0,0.0,0.0,0.0,1696.0,1696.0,1696.0,0.0,0.0,0.0,0.0,0.0,73.04048234280792,73.04048234280792,73.04048234280792,0.0,73.04048234280792,73.04048234280792,73.04048234280792,0.0,1.0190272789487036,1.0120555204454487,1.029574545792015,0.00758583140645629,0.9814876549209769,0.9715478729224419,0.9881524066925487,0.007163425748029338,1.0170255078303485,0.9954954710872682,1.0431278602977796,0.019712782296228845
shared_prefix_long_out8_n8,shared_prefix_long,8,8,3,579.5,0.0,0.0,0.0,0.0,48.1,48.1,48.1,0.0,48.1,48.1,48.1,0.0,0.0,0.0,0.0,0.0,4636.0,4636.0,4636.0,0.0,0.0,0.0,0.0,0.0,3936.0,3936.0,3936.0,0.0,0.0,0.0,0.0,0.0,84.90077653149267,84.90077653149267,84.90077653149267,0.0,84.90077653149267,84.90077653149267,84.90077653149267,0.0,1.106127842782704,1.092890367460278,1.1154925108143472,0.009625078295201197,0.9029423106975534,0.8933982778494566,0.9147755484072931,0.008876082780884212,0.7990493055105992,0.7764532804033878,0.8394091035526676,0.028606789855577068
