request_count,max_new_tokens,shared_profile,control_profile,shared_cache_hit_rate_pct_mean,control_cache_hit_rate_pct_mean,shared_minus_control_cache_hit_rate_pct,shared_cache_counter_queries_mean,control_cache_counter_queries_mean,shared_cache_counter_hits_mean,control_cache_counter_hits_mean,shared_cache_counter_hit_rate_pct_mean,control_cache_counter_hit_rate_pct_mean,shared_minus_control_cache_counter_hit_rate_pct,shared_cache_counter_hit_rate_pct_population_stdev,control_cache_counter_hit_rate_pct_population_stdev,shared_cache_hit_rate_pct_population_stdev,control_cache_hit_rate_pct_population_stdev,shared_cache_to_cold_throughput_ratio_mean,control_cache_to_cold_throughput_ratio_mean,shared_minus_control_cache_to_cold_throughput_ratio_mean,shared_cache_to_cold_p95_latency_ratio_mean,control_cache_to_cold_p95_latency_ratio_mean,shared_minus_control_cache_to_cold_p95_latency_ratio_mean
2,8,shared_prefix_long,matched_unique_prefix,28.1,2.2,25.900000000000002,1161.0,1193.0,576.0,32.0,49.6124031007752,2.682313495389774,46.930089605385426,0.0,0.0,0.0,0.0,3.430634958497857,0.9505650939757053,2.480069864522152,0.29126485322165463,1.0207055193582741,-0.7294406661366195
4,8,shared_prefix_long,matched_unique_prefix,41.4,2.6,38.8,2322.0,2386.0,1696.0,64.0,73.04048234280792,2.682313495389774,70.35816884741814,0.0,0.0,0.0,0.0,0.976471903960713,1.5159359683423423,-0.5394640643816293,1.0166363038454203,0.6593772103537362,0.35725909349168405
8,8,shared_prefix_long,matched_unique_prefix,48.1,2.8,45.300000000000004,4636.0,4765.0,3936.0,128.0,84.90077653149267,2.6862539349422874,82.21452259655038,0.0,0.0,0.0,0.0,0.9229707872996986,0.8748178545071906,0.048152932792507985,1.0774151889751675,1.1421246401197818,-0.06470945114461424
