request_count,max_new_tokens,shared_profile,control_profile,shared_cache_hit_rate_pct_mean,control_cache_hit_rate_pct_mean,shared_minus_control_cache_hit_rate_pct,shared_cache_hit_rate_pct_population_stdev,control_cache_hit_rate_pct_population_stdev,shared_cache_to_cold_throughput_ratio_mean,control_cache_to_cold_throughput_ratio_mean,shared_minus_control_cache_to_cold_throughput_ratio_mean,shared_cache_to_cold_p95_latency_ratio_mean,control_cache_to_cold_p95_latency_ratio_mean,shared_minus_control_cache_to_cold_p95_latency_ratio_mean
2,8,shared_prefix_long,matched_unique_prefix,48.2,1.3,46.900000000000006,0.0,0.0,2.880189308103718,1.1358868992779874,1.7443024088257308,0.6037794539388892,0.8977887204651005,-0.2940092665262113
4,8,shared_prefix_long,matched_unique_prefix,72.4,2.0,70.4,0.0,0.0,0.9146689399908678,1.2629719713136762,-0.3483030313228084,1.0930513957992334,0.8291679517511854,0.263883444048048
8,8,shared_prefix_long,matched_unique_prefix,84.6,2.4,82.19999999999999,0.0,0.0,0.9932850781944584,0.8902606604568675,0.10302441773759097,1.0125159766810476,1.12614842683728,-0.11363245015623225
