scenario_id,prompt_profile,request_count,max_new_tokens,runs,prompt_tokens_mean,cold_prefix_cache_hit_rate_pct_mean,cold_prefix_cache_hit_rate_pct_min,cold_prefix_cache_hit_rate_pct_max,cold_prefix_cache_hit_rate_pct_population_stdev,cache_prefix_cache_hit_rate_pct_mean,cache_prefix_cache_hit_rate_pct_min,cache_prefix_cache_hit_rate_pct_max,cache_prefix_cache_hit_rate_pct_population_stdev,cache_to_cold_prefix_cache_hit_rate_pct_delta_mean,cache_to_cold_prefix_cache_hit_rate_pct_delta_min,cache_to_cold_prefix_cache_hit_rate_pct_delta_max,cache_to_cold_prefix_cache_hit_rate_pct_delta_population_stdev,cache_to_cold_output_tokens_per_second_ratio_mean,cache_to_cold_output_tokens_per_second_ratio_min,cache_to_cold_output_tokens_per_second_ratio_max,cache_to_cold_output_tokens_per_second_ratio_population_stdev,cache_to_cold_p95_latency_ms_ratio_mean,cache_to_cold_p95_latency_ms_ratio_min,cache_to_cold_p95_latency_ms_ratio_max,cache_to_cold_p95_latency_ms_ratio_population_stdev,cache_to_cold_p95_stream_tpot_ms_ratio_mean,cache_to_cold_p95_stream_tpot_ms_ratio_min,cache_to_cold_p95_stream_tpot_ms_ratio_max,cache_to_cold_p95_stream_tpot_ms_ratio_population_stdev
matched_unique_prefix_out8_n2,matched_unique_prefix,2,8,1,596.5,0.0,0.0,0.0,0.0,50.3,50.3,50.3,0.0,50.3,50.3,50.3,0.0,1.0231121097951288,1.0231121097951288,1.0231121097951288,0.0,0.9754964548109829,0.9754964548109829,0.9754964548109829,0.0,0.9620133182538002,0.9620133182538002,0.9620133182538002,0.0
matched_unique_prefix_out8_n4,matched_unique_prefix,4,8,1,596.5,0.0,0.0,0.0,0.0,50.6,50.6,50.6,0.0,50.6,50.6,50.6,0.0,1.6507422549044122,1.6507422549044122,1.6507422549044122,0.0,0.6054461517004586,0.6054461517004586,0.6054461517004586,0.0,1.0195754320782693,1.0195754320782693,1.0195754320782693,0.0
matched_unique_prefix_out8_n8,matched_unique_prefix,8,8,1,595.625,0.0,0.0,0.0,0.0,50.9,50.9,50.9,0.0,50.9,50.9,50.9,0.0,0.7138070113039512,0.7138070113039512,0.7138070113039512,0.0,1.3891154316486505,1.3891154316486505,1.3891154316486505,0.0,1.1158972761468324,1.1158972761468324,1.1158972761468324,0.0
shared_prefix_long_out8_n2,shared_prefix_long,2,8,1,580.5,0.0,0.0,0.0,0.0,73.7,73.7,73.7,0.0,73.7,73.7,73.7,0.0,3.627931530460044,3.627931530460044,3.627931530460044,0.0,0.27541350110658175,0.27541350110658175,0.27541350110658175,0.0,0.2297911238289052,0.2297911238289052,0.2297911238289052,0.0
shared_prefix_long_out8_n4,shared_prefix_long,4,8,1,580.5,0.0,0.0,0.0,0.0,85.8,85.8,85.8,0.0,85.8,85.8,85.8,0.0,1.2922053381419116,1.2922053381419116,1.2922053381419116,0.0,0.7776317747382788,0.7776317747382788,0.7776317747382788,0.0,0.8512310091286068,0.8512310091286068,0.8512310091286068,0.0
shared_prefix_long_out8_n8,shared_prefix_long,8,8,1,579.5,0.0,0.0,0.0,0.0,92.0,92.0,92.0,0.0,92.0,92.0,92.0,0.0,1.147046783857081,1.147046783857081,1.147046783857081,0.0,0.8717999818160127,0.8717999818160127,0.8717999818160127,0.0,0.8188668382901875,0.8188668382901875,0.8188668382901875,0.0
