request_count,max_new_tokens,shared_profile,control_profile,shared_scenario_id,control_scenario_id,shared_prompt_tokens_mean,control_prompt_tokens_mean,shared_to_control_prompt_tokens_mean_ratio,shared_cache_to_cold_output_tokens_per_second_ratio_median,control_cache_to_cold_output_tokens_per_second_ratio_median,shared_minus_control_cache_to_cold_output_tokens_per_second_ratio_median,shared_cache_to_cold_p95_first_event_ms_ratio_median,control_cache_to_cold_p95_first_event_ms_ratio_median,shared_minus_control_cache_to_cold_p95_first_event_ms_ratio_median,shared_cache_to_cold_p95_latency_ms_ratio_median,control_cache_to_cold_p95_latency_ms_ratio_median,shared_minus_control_cache_to_cold_p95_latency_ms_ratio_median,shared_cache_to_cold_p95_stream_tpot_ms_ratio_median,control_cache_to_cold_p95_stream_tpot_ms_ratio_median,shared_minus_control_cache_to_cold_p95_stream_tpot_ms_ratio_median,shared_cache_to_cold_batch_wall_ms_ratio_median,control_cache_to_cold_batch_wall_ms_ratio_median,shared_minus_control_cache_to_cold_batch_wall_ms_ratio_median,shared_cold_prefix_cache_hit_rate_pct_median,control_cold_prefix_cache_hit_rate_pct_median,shared_minus_control_cold_prefix_cache_hit_rate_pct_median,shared_cache_prefix_cache_hit_rate_pct_median,control_cache_prefix_cache_hit_rate_pct_median,shared_minus_control_cache_prefix_cache_hit_rate_pct_median,shared_cache_to_cold_prefix_cache_hit_rate_pct_delta_median,control_cache_to_cold_prefix_cache_hit_rate_pct_delta_median,shared_minus_control_cache_to_cold_prefix_cache_hit_rate_pct_delta_median,shared_cold_gpu_kv_cache_usage_pct_median,control_cold_gpu_kv_cache_usage_pct_median,shared_minus_control_cold_gpu_kv_cache_usage_pct_median,shared_cache_gpu_kv_cache_usage_pct_median,control_cache_gpu_kv_cache_usage_pct_median,shared_minus_control_cache_gpu_kv_cache_usage_pct_median,shared_cache_to_cold_gpu_kv_cache_usage_pct_delta_median,control_cache_to_cold_gpu_kv_cache_usage_pct_delta_median,shared_minus_control_cache_to_cold_gpu_kv_cache_usage_pct_delta_median
2,8,shared_prefix_long,matched_unique_prefix,shared_prefix_long_out8_n2,matched_unique_prefix_out8_n2,580.5,596.5,0.9731768650461022,3.627931530460044,1.0231121097951288,2.6048194206649153,0.9543224498242476,1.0156629038345437,-0.061340454010296086,0.27541350110658175,0.9754964548109829,-0.7000829537044011,0.2297911238289052,0.9620133182538002,-0.732222194424895,0.27563916011204154,0.9774099929285787,-0.7017708328165371,0.0,0.0,0.0,73.7,50.3,23.400000000000006,73.7,50.3,23.400000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,8,shared_prefix_long,matched_unique_prefix,shared_prefix_long_out8_n4,matched_unique_prefix_out8_n4,580.5,596.5,0.9731768650461022,1.2922053381419116,1.6507422549044122,-0.35853691676250055,0.5965688403637018,0.3558857836273539,0.24068305673634793,0.7776317747382788,0.6054461517004586,0.17218562303782026,0.8512310091286068,1.0195754320782693,-0.16834442294966245,0.7738708164121348,0.6057880914049213,0.16808272500721355,0.0,0.0,0.0,85.8,50.6,35.199999999999996,85.8,50.6,35.199999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8,shared_prefix_long,matched_unique_prefix,shared_prefix_long_out8_n8,matched_unique_prefix_out8_n8,579.5,595.625,0.9729275970619098,1.147046783857081,0.7138070113039512,0.43323977255312984,0.6888900560778163,1.2716690736219103,-0.582779017544094,0.8717999818160127,1.3891154316486505,-0.5173154498326378,0.8188668382901875,1.1158972761468324,-0.29703043785664496,0.8718040223585137,1.4009388870715127,-0.529134864712999,0.0,0.0,0.0,92.0,50.9,41.1,92.0,50.9,41.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
