pair_id,scenario_id,prompt_profile,request_count,max_new_tokens,repeat_index,async_run_order,server_run_order,prompt_tokens_mean,estimated_peak_sequence_tokens_async,estimated_peak_sequence_tokens_server,async_output_tokens_per_second,server_output_tokens_per_second,server_to_async_output_tokens_per_second_delta,server_to_async_output_tokens_per_second_ratio,async_p95_first_event_ms,server_p95_first_content_ms,server_to_async_p95_first_event_ms_delta,server_to_async_p95_first_event_ms_ratio,async_p95_latency_ms,server_p95_latency_ms,server_to_async_p95_latency_ms_delta,server_to_async_p95_latency_ms_ratio,async_p95_stream_tpot_ms,server_p95_stream_tpot_ms,server_to_async_p95_stream_tpot_ms_delta,server_to_async_p95_stream_tpot_ms_ratio,async_batch_wall_ms,server_batch_wall_ms,server_to_async_batch_wall_ms_delta,server_to_async_batch_wall_ms_ratio,server_prefix_cache_counter_requests,server_prefix_cache_counter_queries,server_prefix_cache_counter_hits,server_prefix_cache_counter_hit_rate_pct,server_metrics_before_ok,server_metrics_after_ok,server_metrics_before_prefix_related_sample_count,server_metrics_after_prefix_related_sample_count,server_metrics_selected_query_metric,server_metrics_selected_hit_metric
shared_prefix_mega_long_no_repeat_variant_out8_n16_rep00,shared_prefix_mega_long_no_repeat_variant_out8_n16,shared_prefix_mega_long_no_repeat_variant,16,8,0,1,1,3592.3125,57605,57605,9.840935043873102,9.649704236482231,-0.1912308073908715,0.9805678213972228,12649.559502000016,13011.558905000016,361.9994029999998,1.0286175501164894,12898.239367999991,13260.030457000028,361.79108900003666,1.0280496491558084,1563.0783858571413,1592.1263422857155,29.047956428574253,1.0185838130009361,13006.894103999997,13264.65525399999,257.761149999993,1.0198172713592497,,0,0,0.0,True,True,8,8,vllm:prefix_cache_queries_total,vllm:prefix_cache_hits_total
shared_prefix_mega_long_no_repeat_variant_out8_n16_rep01,shared_prefix_mega_long_no_repeat_variant_out8_n16,shared_prefix_mega_long_no_repeat_variant,16,8,1,0,0,3592.3125,57605,57605,9.288943955735467,9.574162944629304,0.28521898889383657,1.030705211513062,13407.095967000003,13115.436567000017,-291.6593999999859,0.9782458930168121,13656.664544999983,13365.238307000027,-291.42623799995636,0.9786605113540221,1669.2051014285717,1608.7999218571474,-60.40517957142424,0.9638120087700863,13779.82261599999,13369.314971999984,-410.5076440000066,0.9702095117303354,,0,0,0.0,True,True,8,8,vllm:prefix_cache_queries_total,vllm:prefix_cache_hits_total
shared_prefix_mega_long_no_repeat_variant_out8_n16_rep02,shared_prefix_mega_long_no_repeat_variant_out8_n16,shared_prefix_mega_long_no_repeat_variant,16,8,2,2,2,3592.3125,57605,57605,9.735314797934267,9.65237705024303,-0.0829377476912363,0.9914807328357954,12793.801787999997,13011.762148000002,217.96036000000458,1.0170364027528112,13041.784465999996,13256.574023000041,214.78955700004553,1.0164693380388246,1580.185569428571,1594.9913312857202,14.805761857149264,1.009369634898326,13148.008323999988,13260.982174000048,112.97385000006034,1.0085924687006655,,0,0,0.0,True,True,8,8,vllm:prefix_cache_queries_total,vllm:prefix_cache_hits_total
