source_label,source_json,phase_order,prompt_profile,profile_label,gpu_memory_utilization,request_count,max_new_tokens,trial_count,prompt_tokens_mean,estimated_prompt_tokens,kv_cache_size_tokens,max_concurrency_for_request,estimated_prompt_token_pressure_ratio,prefix_cache_hit_rate_pct,throughput_ratio,p95_latency_ratio,p95_first_content_ratio,p95_stream_tpot_ratio
n16_seed4107_seed4208,results/modal-vllm-server-async-qwen15b-l4-kvbudget-gpu0325-n16-batched-tokens60640-seed4107-seed4208-pressure-curve-r1/server-cache-pressure-curve.json,async_first,matched_unique_prefix_mega_long_no_repeat_variant,matched_unique,0.325,16,8,2,3584.0625,57345.0,14208.0,3.9,4.036106418918919,0.4384727664626542,0.9939644605668444,1.0091254747268175,1.007161671404372,1.0090492977328773
n32_seed3805_seed3906,results/modal-vllm-server-async-qwen15b-l4-kvbudget-gpu045-gpu040-gpu035-gpu0325-n32-batched-tokens60640-seed3805-seed3906-pressure-curve-r1/server-cache-pressure-curve.json,async_first,matched_unique_prefix_mega_long_no_repeat_variant,matched_unique,0.325,32,8,2,3586.96875,114783.0,14206.0,3.9,8.079895818668168,0.4424876746310058,0.9754267402601208,1.0255991745941577,1.0258555523042983,1.0376958050358913
n16_seed4107_seed4208,results/modal-vllm-server-async-qwen15b-l4-kvbudget-gpu0325-n16-batched-tokens60640-seed4107-seed4208-pressure-curve-r1/server-cache-pressure-curve.json,async_first,shared_prefix_mega_long_no_repeat_variant,shared_prefix,0.325,16,8,2,3600.3125,57605.0,14181.0,3.8899999999999997,4.062125379028277,93.11691380848504,5.990952537259618,0.17590745660638524,0.13761218639703726,0.4472901257474424
n32_seed3805_seed3906,results/modal-vllm-server-async-qwen15b-l4-kvbudget-gpu045-gpu040-gpu035-gpu0325-n32-batched-tokens60640-seed3805-seed3906-pressure-curve-r1/server-cache-pressure-curve.json,async_first,shared_prefix_mega_long_no_repeat_variant,shared_prefix,0.325,32,8,2,3588.96875,114847.0,14194.5,3.91,8.090950720349431,96.20439606375295,10.740620647504809,0.09461492737939965,0.08513714114283255,0.3132940375410598
