trial_index,trial_label,phase_order,prompt_profile,scenario_id,request_count,max_new_tokens,repeat_index,prompt_tokens_mean,estimated_prompt_tokens,max_model_len,max_num_batched_tokens,off_source_dir,on_source_dir,off_server_enable_prefix_caching_observed,on_server_enable_prefix_caching_observed,off_server_latest_prefix_cache_hit_rate_pct,on_server_latest_prefix_cache_hit_rate_pct,cache_on_minus_off_server_latest_prefix_cache_hit_rate_pct,off_server_gpu_kv_cache_size_tokens,on_server_gpu_kv_cache_size_tokens,off_server_max_concurrency_for_request,on_server_max_concurrency_for_request,off_server_available_kv_cache_memory_gib,on_server_available_kv_cache_memory_gib,off_server_output_tokens_per_second,on_server_output_tokens_per_second,cache_on_minus_off_server_output_tokens_per_second,cache_on_div_off_server_output_tokens_per_second,off_server_p95_latency_ms,on_server_p95_latency_ms,cache_on_minus_off_server_p95_latency_ms,cache_on_div_off_server_p95_latency_ms,off_server_p95_first_content_ms,on_server_p95_first_content_ms,cache_on_minus_off_server_p95_first_content_ms,cache_on_div_off_server_p95_first_content_ms,off_server_p95_stream_tpot_ms,on_server_p95_stream_tpot_ms,cache_on_minus_off_server_p95_stream_tpot_ms,cache_on_div_off_server_p95_stream_tpot_ms,off_server_batch_wall_ms,on_server_batch_wall_ms,cache_on_minus_off_server_batch_wall_ms,cache_on_div_off_server_batch_wall_ms,off_server_prefix_cache_counter_requests,on_server_prefix_cache_counter_requests,cache_on_minus_off_server_prefix_cache_counter_requests,off_server_prefix_cache_counter_queries,on_server_prefix_cache_counter_queries,cache_on_minus_off_server_prefix_cache_counter_queries,off_server_prefix_cache_counter_hits,on_server_prefix_cache_counter_hits,cache_on_minus_off_server_prefix_cache_counter_hits,off_server_prefix_cache_counter_hit_rate_pct,on_server_prefix_cache_counter_hit_rate_pct,cache_on_minus_off_server_prefix_cache_counter_hit_rate_pct
1,modal-vllm-server-async-qwen15b-l4-pressure-edge-n42-batched-tokens60640-matched-unique-seed3704-cache-control-r1,async_first,matched_unique_prefix_mega_long_no_repeat_variant,matched_unique_prefix_mega_long_no_repeat_variant_out8_n42,42,8,0,3584.4761904761904,150548.0,3640,60640,results/modal-vllm-server-async-qwen15b-l4-pressure-edge-n42-batched-tokens60640-matched-unique-seed3704-cache-off-r1,results/modal-vllm-server-async-qwen15b-l4-pressure-edge-n42-batched-tokens60640-matched-unique-seed3704-cache-on-r1,False,True,0.0,0.4,0.4,158276,158276,43.48,43.48,4.24,4.24,31.54778859015642,33.542772752555244,1.9949841623988256,1.063236893980623,10642.224513000003,10008.784606999996,-633.4399060000069,0.9404786184292364,9822.799368999995,9824.094507000013,1.2951380000176869,1.0001318501937548,1140.560992571429,1067.2026212857143,-73.35837128571484,0.9356822022114519,10650.508799999983,10017.060977,-633.447822999984,0.9405241726104216,,,,0,150548,150548,0,656,656,0.0,0.4357414246619018,0.4357414246619018
2,modal-vllm-server-async-qwen15b-l4-pressure-edge-n42-batched-tokens60640-shared-prefix-seed3704-cache-control-r1,async_first,shared_prefix_mega_long_no_repeat_variant,shared_prefix_mega_long_no_repeat_variant_out8_n42,42,8,0,3609.7380952380954,151609.0,3653,60640,results/modal-vllm-server-async-qwen15b-l4-pressure-edge-n42-batched-tokens60640-shared-prefix-seed3704-cache-off-r1,results/modal-vllm-server-async-qwen15b-l4-pressure-edge-n42-batched-tokens60640-shared-prefix-seed3704-cache-on-r1,False,True,0.0,,,158147,158147,43.29,43.29,4.24,4.24,32.17655425784982,352.9491285775842,320.77257431973436,10.969140006390782,10425.107730999996,945.1279699999873,-9479.97976100001,0.09065882045415839,10239.14716600001,810.3477880000014,-9428.799378000009,0.07914211748912377,831.5057270000027,31.85031585713968,-799.655411142863,0.03830438543346266,10442.386008999989,951.9785509999963,-9490.407457999992,0.09116484969809713,,,,0,151609,151609,0,147232,147232,0.0,97.1129682274799,97.1129682274799
3,modal-vllm-server-async-qwen15b-l4-pressure-edge-n44-batched-tokens60640-matched-unique-seed3704-cache-control-r1,async_first,matched_unique_prefix_mega_long_no_repeat_variant,matched_unique_prefix_mega_long_no_repeat_variant_out8_n44,44,8,0,3585.068181818182,157743.0,3640,60640,results/modal-vllm-server-async-qwen15b-l4-pressure-edge-n44-batched-tokens60640-matched-unique-seed3704-cache-off-r1,results/modal-vllm-server-async-qwen15b-l4-pressure-edge-n44-batched-tokens60640-matched-unique-seed3704-cache-on-r1,False,True,0.0,0.4,0.4,158276,158276,43.48,43.48,4.24,4.24,32.28210969998559,33.62820263254694,1.3460929325613478,1.0416977993406034,10889.108182999991,10454.230582999997,-434.87759999999435,0.9600630655246016,10686.449202999995,10273.430604999987,-413.01859800000784,0.9613511850237344,924.5282130000021,1026.2847384285699,101.75652542856778,1.110063191147383,10903.872245999992,10467.40451299999,-436.4677330000013,0.9599713089851987,,,,0,157743,157743,0,688,688,0.0,0.4361524758626373,0.4361524758626373
4,modal-vllm-server-async-qwen15b-l4-pressure-edge-n44-batched-tokens60640-shared-prefix-seed3704-cache-control-r1,async_first,shared_prefix_mega_long_no_repeat_variant,shared_prefix_mega_long_no_repeat_variant_out8_n44,44,8,0,3609.7727272727275,158830.0,3653,60640,results/modal-vllm-server-async-qwen15b-l4-pressure-edge-n44-batched-tokens60640-shared-prefix-seed3704-cache-off-r1,results/modal-vllm-server-async-qwen15b-l4-pressure-edge-n44-batched-tokens60640-shared-prefix-seed3704-cache-on-r1,False,True,0.0,,,158147,158147,43.29,43.29,4.24,4.24,33.10156432056323,241.86111379495082,208.7595494743876,7.30663697499948,10526.451451000014,1441.792893000013,-9084.658558000001,0.136968559605435,10078.302427000011,1314.6314339999776,-8763.670993000034,0.13044175281722534,1099.6668029999992,55.25683157143086,-1044.4099714285683,0.05024870389893083,10633.938523000012,1455.3807119999647,-9178.557811000046,0.13686187002606232,,,,0,158830,158830,0,154432,154432,0.0,97.23100169993074,97.23100169993074
