scenario_id,prompt_profile,request_count,max_new_tokens,prompt_tokens_min,prompt_tokens_max,prompt_tokens_mean,total_prompt_tokens,repeats,estimated_peak_sequence_tokens_median,estimated_peak_sequence_tokens_p95,batch_wall_ms_median,batch_wall_ms_p95,batch_wall_ms_min,batch_wall_ms_max,batch_wall_ms_cv,total_output_tokens_median,aggregate_output_tokens_per_second_median,aggregate_output_tokens_per_second_p95,aggregate_output_tokens_per_second_min,aggregate_output_tokens_per_second_max,aggregate_output_tokens_per_second_cv,p95_first_chunk_ms_median,p95_first_chunk_ms_p95,p95_first_chunk_ms_min,p95_first_chunk_ms_max,p95_first_chunk_ms_cv,p95_latency_ms_median,p95_latency_ms_p95,p95_latency_ms_min,p95_latency_ms_max,p95_latency_ms_cv,p95_stream_tpot_ms_median,p95_stream_tpot_ms_p95,p95_stream_tpot_ms_min,p95_stream_tpot_ms_max,p95_stream_tpot_ms_cv
short_out16_n1,short,1,16,44,44,44.0,44,3,60.0,60.0,370.52443099997845,405.1148319999811,317.31211900000744,405.1148319999811,0.09912527688110648,16.0,43.182037839769144,50.42353897614489,39.49497460019125,50.42353897614489,0.10231841698272334,46.92326599999319,59.57056000002581,42.491062000010515,59.57056000002581,0.14571694664655307,368.1746419999854,404.9115330000177,317.0932710000045,404.9115330000177,0.09909578127210848,21.41675839999948,23.02273153333279,18.306813933332933,23.02273153333279,0.0935973125641916
short_out16_n2,short,2,16,43,44,43.5,87,3,119.0,119.0,440.4865060000134,1160.740488000016,430.37889899997595,1160.740488000016,0.5049280512361902,32.0,72.64694732782354,74.35308764987056,27.568608427829354,74.35308764987056,0.3722915036706791,82.54459500000166,88.50814999999557,74.15933600000812,88.50814999999557,0.0720065212312653,440.1667639999971,1160.4786839999974,430.1104440000074,1160.4786839999974,0.5051615117352752,25.865046866666336,73.38710813333478,24.39790460000116,73.38710813333478,0.552101810540291
short_out16_n4,short,4,16,43,44,43.25,173,3,237.0,237.0,539.9728609999954,560.0730250000083,445.4838579999887,560.0730250000083,0.09697397783186328,64.0,118.52447525135999,143.66401576777588,114.2708131676205,143.66401576777588,0.1033599153440724,135.90410000000475,161.61443599997938,93.26216399998088,161.61443599997938,0.21640241333718177,538.7868290000029,559.1662960000008,444.34586699998135,559.1662960000008,0.09729662335173127,28.188179066667846,31.54531193333317,24.811482866666285,31.54531193333317,0.09754848619184794
short_out16_n8,short,8,16,43,48,45.25,362,3,490.0,490.0,440.917627999994,450.51680400001715,422.4772059999964,450.51680400001715,0.02656629528887428,128.0,290.30365735343594,302.97492546852595,284.1181480102907,302.97492546852595,0.026835855772394057,88.00181000000862,97.29370499999845,86.3275309999949,97.29370499999845,0.05327472295579048,440.2692019999961,449.4161810000037,422.068926999998,449.4161810000037,0.02599549296970971,24.820486999999503,24.91494553333382,24.040904399998908,24.91494553333382,0.015926483253596444
short_out32_n1,short,1,32,44,44,44.0,44,3,76.0,76.0,725.3236980000111,735.8143189999851,668.6748740000041,735.8143189999851,0.04153861229257654,32.0,44.1182331257561,47.855843316762346,43.489232505681436,47.855843316762346,0.042683870832434696,43.64130700000146,48.21743499999798,41.2041299999828,48.21743499999798,0.06554535154820061,725.1098749999869,735.6014629999947,668.4799989999988,735.6014629999947,0.04153868496244705,22.061475645161423,22.321295354838494,20.00846980645164,22.321295354838494,0.048197021375980774
short_out32_n2,short,2,32,43,44,43.5,87,3,151.0,151.0,780.3309210000009,901.426511000011,723.1732109999882,901.426511000011,0.0927041473056763,64.0,82.01648592623171,88.49885342337583,70.99857749801549,88.49885342337583,0.08973390853888254,80.39607300000284,82.10320700001716,74.16340699998614,82.10320700001716,0.0432566242351512,779.9624499999993,899.8435439999923,722.2325010000077,899.8435439999923,0.09238952646994872,23.31681409677436,27.398023193548457,21.84000109677468,27.398023193548457,0.09719363979049576
short_out32_n4,short,4,32,43,44,43.25,173,3,301.0,301.0,742.8006000000096,894.5255110000119,718.3254460000228,894.5255110000119,0.09925385366912763,128.0,172.3208085723118,178.1922117791661,143.09262108903488,178.1922117791661,0.0932961584503542,75.08794000000307,94.27246100000275,67.26448999998524,94.27246100000275,0.14385396507597195,742.2761690000073,893.680288000013,717.9432389999931,893.680288000013,0.09908473298856439,22.17913225806459,27.21119745161291,21.627056580644332,27.21119745161291,0.10613148921592609
short_out32_n8,short,8,32,43,48,45.25,362,3,618.0,618.0,778.7608109999837,841.0049789999903,740.3485250000017,841.0049789999903,0.052719872064433966,256.0,328.72737865594183,345.7830891200863,304.39772223988575,345.7830891200863,0.052044529042789736,86.3787349999825,87.4711120000029,79.36084899998264,87.4711120000029,0.04257543497033008,778.2908239999813,839.771202999998,738.9410849999933,839.771202999998,0.0528122848300985,22.961467225806313,24.89513216129023,21.910457225806844,24.89513216129023,0.05315351667098659
long_out16_n1,long,1,16,118,118,118.0,118,3,134.0,134.0,377.92947700000923,383.45551300000125,371.16803200001414,383.45551300000125,0.013310072115401098,16.0,42.33594089301378,43.107160694268494,41.725831178752536,43.107160694268494,0.013333504859839617,48.8470649999897,52.03719100001081,48.16872800000738,52.03719100001081,0.03394663290257417,377.73820000001024,383.2312949999732,370.9513299999969,383.2312949999732,0.013311551324572155,21.71340059999996,22.292281999998902,21.518840133332635,22.292281999998902,0.015039857166048965
long_out16_n2,long,2,16,117,118,117.5,235,3,267.0,267.0,405.03749400002675,412.90702100002363,357.7088529999912,412.90702100002363,0.06220819015106197,32.0,79.00503156875124,89.45822763855605,77.4992876665039,89.45822763855605,0.06486642649791437,66.48269000001505,80.09767200002216,64.88836200000492,80.09767200002216,0.09682364867257942,404.7359050000239,412.6413399999933,357.42295999997964,412.6413399999933,0.062261005590444965,23.52744686666597,23.937442266666647,20.782196133332793,23.937442266666647,0.06157609957162182
